 Total leads: 616412
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 853  | Bergmite           |  0.00000% | 6      |  0.001% | 
 | 854  | Clauncher          |  0.00000% | 2      |  0.000% | 
 | 855  | Fraxure            |  0.00000% | 11     |  0.002% | 
 | 856  | Petilil            |  0.00000% | 1      |  0.000% | 
 | 857  | Gabite             |  0.00000% | 4      |  0.001% | 
 | 858  | Swablu             |  0.00000% | 2      |  0.000% | 
 | 859  | Snorunt            |  0.00000% | 3      |  0.000% | 
 | 860  | Morelull           |  0.00000% | 1      |  0.000% | 
 | 861  | Mime Jr.           |  0.00000% | 4      |  0.001% | 
 | 862  | Vulpix             |  0.00000% | 4      |  0.001% | 
 | 863  | Silvally-Bug       |  0.00000% | 2      |  0.000% | 
 | 864  | Fletchling         |  0.00000% | 4      |  0.001% | 
 | 865  | Pupitar            |  0.00000% | 3      |  0.000% | 
 | 866  | Sandshrew-Alola    |  0.00000% | 4      |  0.001% | 
 | 867  | Gloom              |  0.00000% | 1      |  0.000% | 
 | 868  | Staryu             |  0.00000% | 3      |  0.000% | 
 | 869  | Spearow            |  0.00000% | 2      |  0.000% | 
 | 870  | Marshtomp          |  0.00000% | 3      |  0.000% | 
 | 871  | Eelektrik          |  0.00000% | 3      |  0.000% | 
 | 872  | Amaura             |  0.00000% | 4      |  0.001% | 
 | 873  | Blitzle            |  0.00000% | 1      |  0.000% | 
 | 874  | Bounsweet          |  0.00000% | 1      |  0.000% | 
 | 875  | Cacnea             |  0.00000% | 5      |  0.001% | 
 | 876  | Cosmog             |  0.00000% | 1      |  0.000% | 
 | 877  | Crabrawler         |  0.00000% | 1      |  0.000% | 
 | 878  | Dewpider           |  0.00000% | 7      |  0.001% | 
 | 879  | Duosion            |  0.00000% | 1      |  0.000% | 
 | 880  | Ekans              |  0.00000% | 1      |  0.000% | 
 | 881  | Flabebe            |  0.00000% | 1      |  0.000% | 
 | 882  | Glameow            |  0.00000% | 3      |  0.000% | 
 | 883  | Goldeen            |  0.00000% | 1      |  0.000% | 
 | 884  | Gourgeist-Large    |  0.00000% | 1      |  0.000% | 
 | 885  | Grimer-Alola       |  0.00000% | 2      |  0.000% | 
 | 886  | Grubbin            |  0.00000% | 2      |  0.000% | 
 | 887  | Gulpin             |  0.00000% | 3      |  0.000% | 
 | 888  | Gurdurr            |  0.00000% | 2      |  0.000% | 
 | 889  | Happiny            |  0.00000% | 4      |  0.001% | 
 | 890  | Herdier            |  0.00000% | 7      |  0.001% | 
 | 891  | Horsea             |  0.00000% | 1      |  0.000% | 
 | 892  | Igglybuff          |  0.00000% | 5      |  0.001% | 
 | 893  | Jangmo-o           |  0.00000% | 2      |  0.000% | 
 | 894  | Kricketot          |  0.00000% | 1      |  0.000% | 
 | 895  | Larvesta           |  0.00000% | 2      |  0.000% | 
 | 896  | Minccino           |  0.00000% | 2      |  0.000% | 
 | 897  | NidoranF           |  0.00000% | 3      |  0.000% | 
 | 898  | Oddish             |  0.00000% | 2      |  0.000% | 
 | 899  | Patrat             |  0.00000% | 3      |  0.000% | 
 | 900  | Poliwhirl          |  0.00000% | 3      |  0.000% | 
 | 901  | Pumpkaboo-Small    |  0.00000% | 1      |  0.000% | 
 | 902  | Pumpkaboo-Super    |  0.00000% | 3      |  0.000% | 
 | 903  | Quilladin          |  0.00000% | 1      |  0.000% | 
 | 904  | Sandile            |  0.00000% | 1      |  0.000% | 
 | 905  | Sandshrew          |  0.00000% | 2      |  0.000% | 
 | 906  | Seedot             |  0.00000% | 3      |  0.000% | 
 | 907  | Shellder           |  0.00000% | 2      |  0.000% | 
 | 908  | Silvally-Rock      |  0.00000% | 2      |  0.000% | 
 | 909  | Skiddo             |  0.00000% | 2      |  0.000% | 
 | 910  | Slugma             |  0.00000% | 1      |  0.000% | 
 | 911  | Spoink             |  0.00000% | 2      |  0.000% | 
 | 912  | Staravia           |  0.00000% | 4      |  0.001% | 
 | 913  | Stufful            |  0.00000% | 2      |  0.000% | 
 | 914  | Teddiursa          |  0.00000% | 1      |  0.000% | 
 | 915  | Timburr            |  0.00000% | 1      |  0.000% | 
 | 916  | Tirtouga           |  0.00000% | 1      |  0.000% | 
 | 917  | Tranquill          |  0.00000% | 2      |  0.000% | 
 | 918  | Turtwig            |  0.00000% | 9      |  0.001% | 
 | 919  | Tympole            |  0.00000% | 2      |  0.000% | 
 | 920  | Tynamo             |  0.00000% | 1      |  0.000% | 
 | 921  | Tyrogue            |  0.00000% | 1      |  0.000% | 
 | 922  | Vanillish          |  0.00000% | 3      |  0.000% | 
 | 923  | Vullaby            |  0.00000% | 2      |  0.000% | 
 | 924  | Weepinbell         |  0.00000% | 2      |  0.000% | 
 | 925  | Whismur            |  0.00000% | 8      |  0.001% | 
 | 926  | Wingull            |  0.00000% | 1      |  0.000% | 
 | 927  | Yungoos            |  0.00000% | 2      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
