 Total leads: 616412
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 853  | Petilil            |  0.00000% | 1      |  0.000% | 
 | 854  | Snorunt            |  0.00000% | 3      |  0.000% | 
 | 855  | Gabite             |  0.00000% | 4      |  0.001% | 
 | 856  | Morelull           |  0.00000% | 1      |  0.000% | 
 | 857  | Bergmite           |  0.00000% | 6      |  0.001% | 
 | 858  | Joltik             |  0.00000% | 5      |  0.001% | 
 | 859  | Mime Jr.           |  0.00000% | 4      |  0.001% | 
 | 860  | Swablu             |  0.00000% | 2      |  0.000% | 
 | 861  | Drifloon           |  0.00000% | 6      |  0.001% | 
 | 862  | Amaura             |  0.00000% | 4      |  0.001% | 
 | 863  | Blitzle            |  0.00000% | 1      |  0.000% | 
 | 864  | Bounsweet          |  0.00000% | 1      |  0.000% | 
 | 865  | Cacnea             |  0.00000% | 5      |  0.001% | 
 | 866  | Cosmog             |  0.00000% | 1      |  0.000% | 
 | 867  | Crabrawler         |  0.00000% | 1      |  0.000% | 
 | 868  | Dewpider           |  0.00000% | 7      |  0.001% | 
 | 869  | Duosion            |  0.00000% | 1      |  0.000% | 
 | 870  | Eelektrik          |  0.00000% | 3      |  0.000% | 
 | 871  | Ekans              |  0.00000% | 1      |  0.000% | 
 | 872  | Flabebe            |  0.00000% | 1      |  0.000% | 
 | 873  | Fletchling         |  0.00000% | 4      |  0.001% | 
 | 874  | Glameow            |  0.00000% | 3      |  0.000% | 
 | 875  | Gloom              |  0.00000% | 1      |  0.000% | 
 | 876  | Goldeen            |  0.00000% | 1      |  0.000% | 
 | 877  | Gourgeist-Large    |  0.00000% | 1      |  0.000% | 
 | 878  | Grimer-Alola       |  0.00000% | 2      |  0.000% | 
 | 879  | Grubbin            |  0.00000% | 2      |  0.000% | 
 | 880  | Gulpin             |  0.00000% | 3      |  0.000% | 
 | 881  | Gurdurr            |  0.00000% | 2      |  0.000% | 
 | 882  | Happiny            |  0.00000% | 4      |  0.001% | 
 | 883  | Herdier            |  0.00000% | 7      |  0.001% | 
 | 884  | Horsea             |  0.00000% | 1      |  0.000% | 
 | 885  | Igglybuff          |  0.00000% | 5      |  0.001% | 
 | 886  | Jangmo-o           |  0.00000% | 2      |  0.000% | 
 | 887  | Kricketot          |  0.00000% | 1      |  0.000% | 
 | 888  | Larvesta           |  0.00000% | 2      |  0.000% | 
 | 889  | Marshtomp          |  0.00000% | 3      |  0.000% | 
 | 890  | Minccino           |  0.00000% | 2      |  0.000% | 
 | 891  | NidoranF           |  0.00000% | 3      |  0.000% | 
 | 892  | Oddish             |  0.00000% | 2      |  0.000% | 
 | 893  | Patrat             |  0.00000% | 3      |  0.000% | 
 | 894  | Poliwhirl          |  0.00000% | 3      |  0.000% | 
 | 895  | Pumpkaboo-Small    |  0.00000% | 1      |  0.000% | 
 | 896  | Pumpkaboo-Super    |  0.00000% | 3      |  0.000% | 
 | 897  | Pupitar            |  0.00000% | 3      |  0.000% | 
 | 898  | Quilladin          |  0.00000% | 1      |  0.000% | 
 | 899  | Sandile            |  0.00000% | 1      |  0.000% | 
 | 900  | Sandshrew          |  0.00000% | 2      |  0.000% | 
 | 901  | Sandshrew-Alola    |  0.00000% | 4      |  0.001% | 
 | 902  | Seedot             |  0.00000% | 3      |  0.000% | 
 | 903  | Shellder           |  0.00000% | 2      |  0.000% | 
 | 904  | Silvally-Bug       |  0.00000% | 2      |  0.000% | 
 | 905  | Silvally-Rock      |  0.00000% | 2      |  0.000% | 
 | 906  | Skiddo             |  0.00000% | 2      |  0.000% | 
 | 907  | Slugma             |  0.00000% | 1      |  0.000% | 
 | 908  | Spearow            |  0.00000% | 2      |  0.000% | 
 | 909  | Spoink             |  0.00000% | 2      |  0.000% | 
 | 910  | Staravia           |  0.00000% | 4      |  0.001% | 
 | 911  | Staryu             |  0.00000% | 3      |  0.000% | 
 | 912  | Stufful            |  0.00000% | 2      |  0.000% | 
 | 913  | Teddiursa          |  0.00000% | 1      |  0.000% | 
 | 914  | Timburr            |  0.00000% | 1      |  0.000% | 
 | 915  | Tirtouga           |  0.00000% | 1      |  0.000% | 
 | 916  | Tranquill          |  0.00000% | 2      |  0.000% | 
 | 917  | Turtwig            |  0.00000% | 9      |  0.001% | 
 | 918  | Tympole            |  0.00000% | 2      |  0.000% | 
 | 919  | Tynamo             |  0.00000% | 1      |  0.000% | 
 | 920  | Tyrogue            |  0.00000% | 1      |  0.000% | 
 | 921  | Vanillish          |  0.00000% | 3      |  0.000% | 
 | 922  | Vullaby            |  0.00000% | 2      |  0.000% | 
 | 923  | Vulpix             |  0.00000% | 4      |  0.001% | 
 | 924  | Weepinbell         |  0.00000% | 2      |  0.000% | 
 | 925  | Whismur            |  0.00000% | 8      |  0.001% | 
 | 926  | Wingull            |  0.00000% | 1      |  0.000% | 
 | 927  | Yungoos            |  0.00000% | 2      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
