 Total leads: 1046578
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 847  | Vullaby            |  0.00000% | 11     |  0.001% | 
 | 848  | Croconaw           |  0.00000% | 13     |  0.001% | 
 | 849  | Wurmple            |  0.00000% | 14     |  0.001% | 
 | 850  | NidoranF           |  0.00000% | 8      |  0.001% | 
 | 851  | Pikipek            |  0.00000% | 11     |  0.001% | 
 | 852  | Shellder           |  0.00000% | 14     |  0.001% | 
 | 853  | Krabby             |  0.00000% | 42     |  0.004% | 
 | 854  | Pikachu-Hoenn      |  0.00000% | 33     |  0.003% | 
 | 855  | Smoochum           |  0.00000% | 18     |  0.002% | 
 | 856  | Spritzee           |  0.00000% | 27     |  0.003% | 
 | 857  | Fletchling         |  0.00000% | 37     |  0.004% | 
 | 858  | Spewpa             |  0.00000% | 55     |  0.005% | 
 | 859  | Prinplup           |  0.00000% | 17     |  0.002% | 
 | 860  | Chespin            |  0.00000% | 29     |  0.003% | 
 | 861  | Mudbray            |  0.00000% | 16     |  0.002% | 
 | 862  | Klang              |  0.00000% | 12     |  0.001% | 
 | 863  | Tyrogue            |  0.00000% | 7      |  0.001% | 
 | 864  | Ivysaur            |  0.00000% | 51     |  0.005% | 
 | 865  | Frillish           |  0.00000% | 11     |  0.001% | 
 | 866  | Porygon            |  0.00000% | 69     |  0.007% | 
 | 867  | Mantyke            |  0.00000% | 30     |  0.003% | 
 | 868  | Karrablast         |  0.00000% | 7      |  0.001% | 
 | 869  | Wooper             |  0.00000% | 33     |  0.003% | 
 | 870  | Nidorina           |  0.00000% | 27     |  0.003% | 
 | 871  | Foongus            |  0.00000% | 20     |  0.002% | 
 | 872  | Jangmo-o           |  0.00000% | 15     |  0.001% | 
 | 873  | Skiddo             |  0.00000% | 10     |  0.001% | 
 | 874  | Clauncher          |  0.00000% | 4      |  0.000% | 
 | 875  | Pansear            |  0.00000% | 19     |  0.002% | 
 | 876  | Machop             |  0.00000% | 22     |  0.002% | 
 | 877  | Shelmet            |  0.00000% | 31     |  0.003% | 
 | 878  | Elgyem             |  0.00000% | 21     |  0.002% | 
 | 879  | Pansage            |  0.00000% | 18     |  0.002% | 
 | 880  | Axew               |  0.00000% | 111    |  0.011% | 
 | 881  | Sandile            |  0.00000% | 7      |  0.001% | 
 | 882  | Poliwag            |  0.00000% | 25     |  0.002% | 
 | 883  | Remoraid           |  0.00000% | 8      |  0.001% | 
 | 884  | Nuzleaf            |  0.00000% | 21     |  0.002% | 
 | 885  | Electrike          |  0.00000% | 5      |  0.000% | 
 | 886  | Budew              |  0.00000% | 17     |  0.002% | 
 | 887  | Tentacool          |  0.00000% | 25     |  0.002% | 
 | 888  | Silvally-Rock      |  0.00000% | 4      |  0.000% | 
 | 889  | Steenee            |  0.00000% | 9      |  0.001% | 
 | 890  | Lillipup           |  0.00000% | 6      |  0.001% | 
 | 891  | Sealeo             |  0.00000% | 30     |  0.003% | 
 | 892  | Yanma              |  0.00000% | 22     |  0.002% | 
 | 893  | Teddiursa          |  0.00000% | 14     |  0.001% | 
 | 894  | Panpour            |  0.00000% | 13     |  0.001% | 
 | 895  | Pumpkaboo-Large    |  0.00000% | 6      |  0.001% | 
 | 896  | Bronzor            |  0.00000% | 53     |  0.005% | 
 | 897  | Beldum             |  0.00000% | 18     |  0.002% | 
 | 898  | Houndour           |  0.00000% | 17     |  0.002% | 
 | 899  | Joltik             |  0.00000% | 26     |  0.002% | 
 | 900  | Fomantis           |  0.00000% | 7      |  0.001% | 
 | 901  | Slakoth            |  0.00000% | 23     |  0.002% | 
 | 902  | Bellsprout         |  0.00000% | 37     |  0.004% | 
 | 903  | Nincada            |  0.00000% | 23     |  0.002% | 
 | 904  | Tynamo             |  0.00000% | 8      |  0.001% | 
 | 905  | Igglybuff          |  0.00000% | 30     |  0.003% | 
 | 906  | Goldeen            |  0.00000% | 3      |  0.000% | 
 | 907  | Amaura             |  0.00000% | 35     |  0.003% | 
 | 908  | Gourgeist-Large    |  0.00000% | 8      |  0.001% | 
 | 909  | Pumpkaboo          |  0.00000% | 18     |  0.002% | 
 | 910  | Boldore            |  0.00000% | 53     |  0.005% | 
 | 911  | Ekans              |  0.00000% | 22     |  0.002% | 
 | 912  | Floette            |  0.00000% | 12     |  0.001% | 
 | 913  | Poochyena          |  0.00000% | 10     |  0.001% | 
 | 914  | Tirtouga           |  0.00000% | 11     |  0.001% | 
 | 915  | Goomy              |  0.00000% | 24     |  0.002% | 
 | 916  | Bagon              |  0.00000% | 43     |  0.004% | 
 | 917  | Minccino           |  0.00000% | 10     |  0.001% | 
 | 918  | Archen             |  0.00000% | 13     |  0.001% | 
 | 919  | Spearow            |  0.00000% | 16     |  0.002% | 
 | 920  | Shroomish          |  0.00000% | 19     |  0.002% | 
 | 921  | Wingull            |  0.00000% | 16     |  0.002% | 
 | 922  | Seadra             |  0.00000% | 18     |  0.002% | 
 | 923  | Silvally-Bug       |  0.00000% | 7      |  0.001% | 
 | 924  | Burmy              |  0.00000% | 9      |  0.001% | 
 | 925  | Mankey             |  0.00000% | 21     |  0.002% | 
 | 926  | Skorupi            |  0.00000% | 5      |  0.000% | 
 | 927  | Meditite           |  0.00000% | 19     |  0.002% | 
 | 928  | Brionne            |  0.00000% | 9      |  0.001% | 
 | 929  | Silcoon            |  0.00000% | 9      |  0.001% | 
 | 930  | Tranquill          |  0.00000% | 9      |  0.001% | 
 | 931  | Cleffa             |  0.00000% | 21     |  0.002% | 
 | 932  | Spoink             |  0.00000% | 7      |  0.001% | 
 | 933  | Patrat             |  0.00000% | 8      |  0.001% | 
 | 934  | Espurr             |  0.00000% | 4      |  0.000% | 
 | 935  | Barboach           |  0.00000% | 35     |  0.003% | 
 | 936  | Gulpin             |  0.00000% | 10     |  0.001% | 
 | 937  | Sandygast          |  0.00000% | 3      |  0.000% | 
 | 938  | Flabebe            |  0.00000% | 7      |  0.001% | 
 | 939  | Gourgeist-Small    |  0.00000% | 13     |  0.001% | 
 | 940  | Vibrava            |  0.00000% | 4      |  0.000% | 
 | 941  | Tympole            |  0.00000% | 9      |  0.001% | 
 | 942  | Chinchou           |  0.00000% | 2      |  0.000% | 
 | 943  | Cascoon            |  0.00000% | 7      |  0.001% | 
 | 944  | Staryu             |  0.00000% | 13     |  0.001% | 
 | 945  | Whismur            |  0.00000% | 10     |  0.001% | 
 | 946  | Sandshrew-Alola    |  0.00000% | 10     |  0.001% | 
 | 947  | Skiploom           |  0.00000% | 11     |  0.001% | 
 | 948  | Glameow            |  0.00000% | 14     |  0.001% | 
 | 949  | Bergmite           |  0.00000% | 4      |  0.000% | 
 | 950  | Finneon            |  0.00000% | 15     |  0.001% | 
 | 951  | Larvesta           |  0.00000% | 3      |  0.000% | 
 | 952  | Rufflet            |  0.00000% | 2      |  0.000% | 
 | 953  | Klink              |  0.00000% | 3      |  0.000% | 
 | 954  | Bounsweet          |  0.00000% | 14     |  0.001% | 
 | 955  | Munna              |  0.00000% | 7      |  0.001% | 
 | 956  | Pumpkaboo-Small    |  0.00000% | 1      |  0.000% | 
 | 957  | Stunky             |  0.00000% | 3      |  0.000% | 
 | 958  | Timburr            |  0.00000% | 4      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
