 Total leads: 169670
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 866  | Pumpkaboo          |  0.01195% | 22     |  0.013% | 
 | 867  | Burmy              |  0.01025% | 22     |  0.013% | 
 | 868  | Kricketot          |  0.00959% | 30     |  0.018% | 
 | 869  | Wurmple            |  0.00932% | 35     |  0.021% | 
 | 870  | Cosmog             |  0.00772% | 23     |  0.014% | 
 | 871  | Kangaskhan-Mega    |  0.00372% | 5      |  0.003% | 
 | 872  | Garchomp-Mega      |  0.00275% | 5      |  0.003% | 
 | 873  | Blaziken-Mega      |  0.00250% | 4      |  0.002% | 
 | 874  | Metagross-Mega     |  0.00243% | 4      |  0.002% | 
 | 875  | Scizor-Mega        |  0.00224% | 4      |  0.002% | 
 | 876  | Swampert-Mega      |  0.00167% | 2      |  0.001% | 
 | 877  | Altaria-Mega       |  0.00161% | 2      |  0.001% | 
 | 878  | Mewtwo-Mega-Y      |  0.00159% | 3      |  0.002% | 
 | 879  | Ampharos-Mega      |  0.00158% | 2      |  0.001% | 
 | 880  | Sableye-Mega       |  0.00156% | 2      |  0.001% | 
 | 881  | Charizard-Mega-X   |  0.00152% | 2      |  0.001% | 
 | 882  | Lopunny-Mega       |  0.00138% | 2      |  0.001% | 
 | 883  | Beedrill-Mega      |  0.00137% | 2      |  0.001% | 
 | 884  | Mawile-Mega        |  0.00137% | 2      |  0.001% | 
 | 885  | Tyranitar-Mega     |  0.00117% | 2      |  0.001% | 
 | 886  | Camerupt-Mega      |  0.00114% | 2      |  0.001% | 
 | 887  | Charizard-Mega-Y   |  0.00109% | 2      |  0.001% | 
 | 888  | Slowbro-Mega       |  0.00109% | 2      |  0.001% | 
 | 889  | Latias-Mega        |  0.00105% | 2      |  0.001% | 
 | 890  | Houndoom-Mega      |  0.00103% | 2      |  0.001% | 
 | 891  | Audino-Mega        |  0.00101% | 3      |  0.002% | 
 | 892  | Sceptile-Mega      |  0.00097% | 2      |  0.001% | 
 | 893  | Groudon-Primal     |  0.00097% | 2      |  0.001% | 
 | 894  | Pidgeot-Mega       |  0.00088% | 2      |  0.001% | 
 | 895  | Venusaur-Mega      |  0.00086% | 1      |  0.001% | 
 | 896  | Steelix-Mega       |  0.00086% | 1      |  0.001% | 
 | 897  | Alakazam-Mega      |  0.00085% | 1      |  0.001% | 
 | 898  | Arceus-Ground      |  0.00084% | 1      |  0.001% | 
 | 899  | Diancie-Mega       |  0.00081% | 2      |  0.001% | 
 | 900  | Gardevoir-Mega     |  0.00080% | 1      |  0.001% | 
 | 901  | Salamence-Mega     |  0.00077% | 2      |  0.001% | 
 | 902  | Medicham-Mega      |  0.00073% | 1      |  0.001% | 
 | 903  | Mewtwo-Mega-X      |  0.00072% | 2      |  0.001% | 
 | 904  | Banette-Mega       |  0.00066% | 1      |  0.001% | 
 | 905  | Blastoise-Mega     |  0.00066% | 1      |  0.001% | 
 | 906  | Arceus-Ghost       |  0.00061% | 1      |  0.001% | 
 | 907  | Arceus-Fairy       |  0.00054% | 1      |  0.001% | 
 | 908  | Gyarados-Mega      |  0.00047% | 1      |  0.001% | 
 | 909  | Latios-Mega        |  0.00043% | 1      |  0.001% | 
 | 910  | Arceus-Fire        |  0.00034% | 2      |  0.001% | 
 | 911  | Aerodactyl-Mega    |  0.00032% | 1      |  0.001% | 
 | 912  | Aggron-Mega        |  0.00032% | 2      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
