 Total leads: 112588
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 865  | Hoppip             |  0.03361% | 113    |  0.100% | 
 | 866  | Rattata-Alola      |  0.03306% | 68     |  0.060% | 
 | 867  | Wishiwashi         |  0.03225% | 50     |  0.044% | 
 | 868  | Kyurem-Black       |  0.03223% | 46     |  0.041% | 
 | 869  | Audino-Mega        |  0.03199% | 71     |  0.063% | 
 | 870  | Rotom-Wash         |  0.03182% | 18     |  0.016% | 
 | 871  | Garchomp           |  0.03134% | 68     |  0.060% | 
 | 872  | Rotom-Frost        |  0.03106% | 17     |  0.015% | 
 | 873  | Gallade-Mega       |  0.03083% | 64     |  0.057% | 
 | 874  | Beedrill           |  0.03047% | 64     |  0.057% | 
 | 875  | Gengar             |  0.02999% | 75     |  0.067% | 
 | 876  | Gourgeist-Super    |  0.02966% | 34     |  0.030% | 
 | 877  | Floette-Eternal    |  0.02938% | 69     |  0.061% | 
 | 878  | Swampert-Mega      |  0.02907% | 61     |  0.054% | 
 | 879  | Necrozma-Dawn-Wings |  0.02868% | 36     |  0.032% | 
 | 880  | Lycanroc-Dusk      |  0.02827% | 46     |  0.041% | 
 | 881  | Deoxys-Speed       |  0.02800% | 40     |  0.036% | 
 | 882  | Kangaskhan-Mega    |  0.02785% | 72     |  0.064% | 
 | 883  | Diggersby          |  0.02783% | 126    |  0.112% | 
 | 884  | Venusaur-Mega      |  0.02668% | 82     |  0.073% | 
 | 885  | Oricorio           |  0.02655% | 31     |  0.028% | 
 | 886  | Meowth             |  0.02648% | 69     |  0.061% | 
 | 887  | Marowak            |  0.02631% | 51     |  0.045% | 
 | 888  | Mimikyu            |  0.02550% | 44     |  0.039% | 
 | 889  | Scizor-Mega        |  0.02495% | 65     |  0.058% | 
 | 890  | Deoxys-Defense     |  0.02478% | 33     |  0.029% | 
 | 891  | Wormadam-Trash     |  0.02468% | 45     |  0.040% | 
 | 892  | Araquanid          |  0.02463% | 76     |  0.068% | 
 | 893  | Raticate-Alola-Totem |  0.02428% | 50     |  0.044% | 
 | 894  | Slowbro-Mega       |  0.02387% | 65     |  0.058% | 
 | 895  | Kyurem-White       |  0.02349% | 44     |  0.039% | 
 | 896  | Mimikyu-Busted-Totem |  0.02276% | 34     |  0.030% | 
 | 897  | Sandslash-Alola    |  0.02256% | 71     |  0.063% | 
 | 898  | Silvally-Psychic   |  0.02205% | 12     |  0.011% | 
 | 899  | Tornadus-Therian   |  0.02167% | 71     |  0.063% | 
 | 900  | Ampharos           |  0.02155% | 69     |  0.061% | 
 | 901  | Necrozma-Ultra     |  0.02091% | 37     |  0.033% | 
 | 902  | Necrozma-Dusk-Mane |  0.02069% | 26     |  0.023% | 
 | 903  | Blacephalon        |  0.02022% | 27     |  0.024% | 
 | 904  | Thundurus          |  0.02003% | 71     |  0.063% | 
 | 905  | Oricorio-Pa'u      |  0.01994% | 35     |  0.031% | 
 | 906  | Lopunny-Mega       |  0.01954% | 69     |  0.061% | 
 | 907  | Gardevoir          |  0.01839% | 80     |  0.071% | 
 | 908  | Gourgeist-Large    |  0.01814% | 43     |  0.038% | 
 | 909  | Gourgeist-Small    |  0.01736% | 25     |  0.022% | 
 | 910  | Marowak-Alola      |  0.01712% | 51     |  0.045% | 
 | 911  | Lycanroc           |  0.01612% | 49     |  0.044% | 
 | 912  | Sandshrew          |  0.01574% | 73     |  0.065% | 
 | 913  | Camerupt           |  0.01569% | 75     |  0.067% | 
 | 914  | Diancie-Mega       |  0.01534% | 60     |  0.053% | 
 | 915  | Naganadel          |  0.01485% | 32     |  0.028% | 
 | 916  | Arceus-Flying      |  0.01468% | 4      |  0.004% | 
 | 917  | Charizard-Mega-Y   |  0.01386% | 52     |  0.046% | 
 | 918  | Silvally-Flying    |  0.01310% | 9      |  0.008% | 
 | 919  | Sandshrew-Alola    |  0.01223% | 73     |  0.065% | 
 | 920  | Hoopa              |  0.01209% | 61     |  0.054% | 
 | 921  | Kangaskhan         |  0.01203% | 56     |  0.050% | 
 | 922  | Arceus-Ghost       |  0.01168% | 12     |  0.011% | 
 | 923  | Raticate-Alola     |  0.01091% | 36     |  0.032% | 
 | 924  | Arceus-Psychic     |  0.00895% | 7      |  0.006% | 
 | 925  | Wormadam           |  0.00831% | 42     |  0.037% | 
 | 926  | Arceus-Fairy       |  0.00810% | 11     |  0.010% | 
 | 927  | Silvally-Ghost     |  0.00741% | 10     |  0.009% | 
 | 928  | Stakataka          |  0.00695% | 25     |  0.022% | 
 | 929  | Silvally-Grass     |  0.00589% | 4      |  0.004% | 
 | 930  | Arceus-Poison      |  0.00542% | 4      |  0.004% | 
 | 931  | Rotom-Heat         |  0.00512% | 16     |  0.014% | 
 | 932  | Deoxys             |  0.00489% | 37     |  0.033% | 
 | 933  | Arceus-Steel       |  0.00478% | 8      |  0.007% | 
 | 934  | Arceus             |  0.00465% | 13     |  0.012% | 
 | 935  | Arceus-Fighting    |  0.00460% | 7      |  0.006% | 
 | 936  | Silvally-Fire      |  0.00444% | 10     |  0.009% | 
 | 937  | Arceus-Fire        |  0.00424% | 5      |  0.004% | 
 | 938  | Silvally-Ice       |  0.00405% | 9      |  0.008% | 
 | 939  | Arceus-Dragon      |  0.00401% | 8      |  0.007% | 
 | 940  | Silvally-Steel     |  0.00397% | 13     |  0.012% | 
 | 941  | Arceus-Grass       |  0.00342% | 3      |  0.003% | 
 | 942  | Arceus-Rock        |  0.00291% | 9      |  0.008% | 
 | 943  | Silvally-Fighting  |  0.00260% | 3      |  0.003% | 
 | 944  | Arceus-Ice         |  0.00250% | 8      |  0.007% | 
 | 945  | Silvally-Electric  |  0.00240% | 4      |  0.004% | 
 | 946  | Rotom              |  0.00186% | 25     |  0.022% | 
 | 947  | Silvally-Dragon    |  0.00168% | 7      |  0.006% | 
 | 948  | Silvally-Bug       |  0.00139% | 8      |  0.007% | 
 | 949  | Silvally-Fairy     |  0.00125% | 8      |  0.007% | 
 | 950  | Arceus-Bug         |  0.00121% | 6      |  0.005% | 
 | 951  | Silvally-Rock      |  0.00095% | 12     |  0.011% | 
 | 952  | Silvally-Dark      |  0.00088% | 6      |  0.005% | 
 | 953  | Arceus-Electric    |  0.00070% | 9      |  0.008% | 
 | 954  | Silvally-Ground    |  0.00024% | 5      |  0.004% | 
 | 955  | Arceus-Water       |  0.00016% | 8      |  0.007% | 
 | 956  | Rotom-Fan          |  0.00004% | 13     |  0.012% | 
 | 957  | Arceus-Dark        |  0.00003% | 4      |  0.004% | 
 | 958  | Arceus-Ground      |  0.00003% | 5      |  0.004% | 
 | 959  | Silvally-Poison    |  0.00002% | 9      |  0.008% | 
 | 960  | Silvally-Water     |  0.00001% | 8      |  0.007% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
