 Total leads: 3597596
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 850  | Bellsprout         |  0.00011% | 4      |  0.000% | 
 | 851  | Cacnea             |  0.00011% | 4      |  0.000% | 
 | 852  | Cascoon            |  0.00011% | 4      |  0.000% | 
 | 853  | Deino              |  0.00011% | 4      |  0.000% | 
 | 854  | Drowzee            |  0.00011% | 4      |  0.000% | 
 | 855  | Finneon            |  0.00011% | 4      |  0.000% | 
 | 856  | Frillish           |  0.00011% | 4      |  0.000% | 
 | 857  | Inkay              |  0.00011% | 4      |  0.000% | 
 | 858  | Loudred            |  0.00011% | 4      |  0.000% | 
 | 859  | Mareep             |  0.00011% | 4      |  0.000% | 
 | 860  | Sentret            |  0.00011% | 4      |  0.000% | 
 | 861  | Shellos            |  0.00011% | 4      |  0.000% | 
 | 862  | Snubbull           |  0.00011% | 4      |  0.000% | 
 | 863  | Spearow            |  0.00011% | 4      |  0.000% | 
 | 864  | Stufful            |  0.00011% | 4      |  0.000% | 
 | 865  | Trapinch           |  0.00011% | 4      |  0.000% | 
 | 866  | Vibrava            |  0.00011% | 4      |  0.000% | 
 | 867  | Wingull            |  0.00011% | 4      |  0.000% | 
 | 868  | Wormadam           |  0.00011% | 4      |  0.000% | 
 | 869  | Bergmite           |  0.00008% | 3      |  0.000% | 
 | 870  | Cherubi            |  0.00008% | 3      |  0.000% | 
 | 871  | Cranidos           |  0.00008% | 3      |  0.000% | 
 | 872  | Grimer             |  0.00008% | 3      |  0.000% | 
 | 873  | Gulpin             |  0.00008% | 3      |  0.000% | 
 | 874  | Houndour           |  0.00008% | 3      |  0.000% | 
 | 875  | Ledyba             |  0.00008% | 3      |  0.000% | 
 | 876  | Sandile            |  0.00008% | 3      |  0.000% | 
 | 877  | Scatterbug         |  0.00008% | 3      |  0.000% | 
 | 878  | Skorupi            |  0.00008% | 3      |  0.000% | 
 | 879  | Vanillish          |  0.00008% | 3      |  0.000% | 
 | 880  | Binacle            |  0.00006% | 2      |  0.000% | 
 | 881  | Blitzle            |  0.00006% | 2      |  0.000% | 
 | 882  | Bounsweet          |  0.00006% | 2      |  0.000% | 
 | 883  | Fomantis           |  0.00006% | 2      |  0.000% | 
 | 884  | Herdier            |  0.00006% | 2      |  0.000% | 
 | 885  | Skrelp             |  0.00006% | 2      |  0.000% | 
 | 886  | Timburr            |  0.00006% | 2      |  0.000% | 
 | 887  | Vullaby            |  0.00006% | 2      |  0.000% | 
 | 888  | Burmy              |  0.00003% | 1      |  0.000% | 
 | 889  | Grubbin            |  0.00003% | 1      |  0.000% | 
 | 890  | Horsea             |  0.00003% | 1      |  0.000% | 
 | 891  | Klink              |  0.00003% | 1      |  0.000% | 
 | 892  | Petilil            |  0.00003% | 1      |  0.000% | 
 | 893  | Pumpkaboo-Small    |  0.00003% | 1      |  0.000% | 
 | 894  | Skiddo             |  0.00003% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
