 Total leads: 3597596
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 850  | Sentret            |  0.00002% | 4      |  0.000% | 
 | 851  | Herdier            |  0.00002% | 2      |  0.000% | 
 | 852  | Cranidos           |  0.00002% | 3      |  0.000% | 
 | 853  | Swablu             |  0.00002% | 5      |  0.000% | 
 | 854  | Lotad              |  0.00002% | 5      |  0.000% | 
 | 855  | Whismur            |  0.00002% | 5      |  0.000% | 
 | 856  | Burmy              |  0.00002% | 1      |  0.000% | 
 | 857  | Cherubi            |  0.00002% | 3      |  0.000% | 
 | 858  | Grubbin            |  0.00002% | 1      |  0.000% | 
 | 859  | Goldeen            |  0.00002% | 7      |  0.000% | 
 | 860  | Mantyke            |  0.00002% | 11     |  0.000% | 
 | 861  | Vullaby            |  0.00002% | 2      |  0.000% | 
 | 862  | Chingling          |  0.00002% | 18     |  0.001% | 
 | 863  | Beldum             |  0.00002% | 5      |  0.000% | 
 | 864  | Trapinch           |  0.00002% | 4      |  0.000% | 
 | 865  | Magby              |  0.00002% | 11     |  0.000% | 
 | 866  | Snubbull           |  0.00002% | 4      |  0.000% | 
 | 867  | Slakoth            |  0.00002% | 6      |  0.000% | 
 | 868  | Bounsweet          |  0.00001% | 2      |  0.000% | 
 | 869  | NidoranM           |  0.00001% | 6      |  0.000% | 
 | 870  | Blitzle            |  0.00001% | 2      |  0.000% | 
 | 871  | Goomy              |  0.00001% | 8      |  0.000% | 
 | 872  | Flaaffy            |  0.00001% | 20     |  0.001% | 
 | 873  | Cacnea             |  0.00001% | 4      |  0.000% | 
 | 874  | Klink              |  0.00001% | 1      |  0.000% | 
 | 875  | Nuzleaf            |  0.00001% | 7      |  0.000% | 
 | 876  | Panpour            |  0.00001% | 7      |  0.000% | 
 | 877  | Skorupi            |  0.00001% | 3      |  0.000% | 
 | 878  | Timburr            |  0.00001% | 2      |  0.000% | 
 | 879  | Weepinbell         |  0.00001% | 5      |  0.000% | 
 | 880  | Loudred            |  0.00001% | 4      |  0.000% | 
 | 881  | Fomantis           |  0.00000% | 2      |  0.000% | 
 | 882  | Teddiursa          |  0.00000% | 17     |  0.000% | 
 | 883  | Bergmite           |  0.00000% | 3      |  0.000% | 
 | 884  | Spheal             |  0.00000% | 7      |  0.000% | 
 | 885  | Gothita            |  0.00000% | 12     |  0.000% | 
 | 886  | Gulpin             |  0.00000% | 3      |  0.000% | 
 | 887  | Frillish           |  0.00000% | 4      |  0.000% | 
 | 888  | Jangmo-o           |  0.00000% | 8      |  0.000% | 
 | 889  | Scatterbug         |  0.00000% | 3      |  0.000% | 
 | 890  | Lillipup           |  0.00000% | 10     |  0.000% | 
 | 891  | Cascoon            |  0.00000% | 4      |  0.000% | 
 | 892  | Petilil            |  0.00000% | 1      |  0.000% | 
 | 893  | Bellsprout         |  0.00000% | 4      |  0.000% | 
 | 894  | Horsea             |  0.00000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
